百视通,#genre#
浙江卫视,http://linlinle.cn:4022/rtp/239.29.0.96:5000
山东卫视,http://linlinle.cn:4022/rtp/239.29.0.106:5000
安徽卫视,http://linlinle.cn:4022/rtp/239.29.0.81:5000
东南卫视768,http://linlinle.cn:4022/rtp/239.29.0.103:5000
江西卫视,http://linlinle.cn:4022/rtp/239.29.0.125:5000
广东卫视,http://linlinle.cn:4022/rtp/239.29.0.123:5000
辽宁卫视,http://linlinle.cn:4022/rtp/239.29.0.109:5000
吉林卫视,http://linlinle.cn:4022/rtp/239.29.1.125:5000
贵州卫视,http://linlinle.cn:4022/rtp/239.29.0.104:5000
四川卫视,http://linlinle.cn:4022/rtp/239.29.0.100:5000
深圳卫视,http://linlinle.cn:4022/rtp/239.29.0.105:5000
重庆卫视,http://linlinle.cn:4022/rtp/239.29.0.99:5000
河北卫视,http://linlinle.cn:4022/rtp/239.29.0.124:5000
海南卫视,http://linlinle.cn:4022/rtp/239.29.1.126:5000
甘肃卫视,http://linlinle.cn:4022/rtp/239.29.1.124:5000
黑龙江卫视,http://linlinle.cn:4022/rtp/239.29.0.91:5000
内蒙古卫视,http://linlinle.cn:4022/rtp/239.29.0.2:5000
内蒙经济,http://linlinle.cn:4022/rtp/239.29.0.212:5000
内蒙新闻,http://linlinle.cn:4022/rtp/239.29.0.208:5000
内蒙文体娱乐,http://linlinle.cn:4022/rtp/239.29.0.211:5000
内蒙农牧,http://linlinle.cn:4022/rtp/239.29.0.209:5000
内蒙少儿,http://linlinle.cn:4022/rtp/239.29.0.207:5000
内蒙蒙语,http://linlinle.cn:4022/rtp/239.29.0.210:5000
呼市都市,http://linlinle.cn:4022/rtp/239.29.0.36:5000
呼市新闻,http://linlinle.cn:4022/rtp/239.29.0.35:5000
呼市影视,http://linlinle.cn:4022/rtp/239.29.0.37:5000
包头经济,http://linlinle.cn:4022/rtp/239.29.0.204:5000
包头生活,http://linlinle.cn:4022/rtp/239.29.0.112:5000
包头新闻,http://linlinle.cn:4022/rtp/239.29.0.111:5000
乌海新闻,http://linlinle.cn:4022/rtp/239.29.0.11:5000
乌海都市,http://linlinle.cn:4022/rtp/239.29.0.12:5000
赤峰新闻,http://linlinle.cn:4022/rtp/239.29.0.13:5000
赤峰经济,http://linlinle.cn:4022/rtp/239.29.0.14:5000
赤峰影视,http://linlinle.cn:4022/rtp/239.29.0.15:5000
通辽新闻,http://linlinle.cn:4022/rtp/239.29.0.41:5000
通辽蒙语,http://linlinle.cn:4022/rtp/239.29.0.40:5000
呼伦贝尔新闻,http://linlinle.cn:4022/rtp/239.29.0.19:5000
呼伦贝尔文游,http://linlinle.cn:4022/rtp/239.29.0.20:5000
呼伦贝尔资讯,http://linlinle.cn:4022/rtp/239.29.0.21:5000
巴彦淖尔新闻,http://linlinle.cn:4022/rtp/239.29.0.25:5000
巴彦淖尔经济,http://linlinle.cn:4022/rtp/239.29.0.26:5000
巴彦淖尔影视,http://linlinle.cn:4022/rtp/239.29.0.27:5000
鄂尔多斯新闻,http://linlinle.cn:4022/rtp/239.29.0.30:5000
鄂尔多斯生活,http://linlinle.cn:4022/rtp/239.29.0.32:5000
鄂尔多斯经济,http://linlinle.cn:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语,http://linlinle.cn:4022/rtp/239.29.0.33:5000
锡林郭勒1,http://linlinle.cn:4022/rtp/239.29.0.38:5000
锡林郭勒2,http://linlinle.cn:4022/rtp/239.29.0.39:5000
苏尼特左旗,http://linlinle.cn:4022/rtp/239.29.0.190:5000
苏尼特右旗,http://linlinle.cn:4022/rtp/239.29.0.191:5000
乌拉特前旗,http://linlinle.cn:4022/rtp/239.29.0.150:5000
乌拉特中旗,http://linlinle.cn:4022/rtp/239.29.0.152:5000
乌拉特后旗785,http://linlinle.cn:4022/rtp/239.29.0.151:5000
突泉,http://linlinle.cn:4022/rtp/239.29.0.174:5000
多伦,http://linlinle.cn:4022/rtp/239.29.0.155:5000
杭后,http://linlinle.cn:4022/rtp/239.29.0.149:5000
达茂,http://linlinle.cn:4022/rtp/239.29.1.101:5000
阿尔山,http://linlinle.cn:4022/rtp/239.29.1.112:5000
阿巴嘎,http://linlinle.cn:4022/rtp/239.29.0.184:5000
额济纳,http://linlinle.cn:4022/rtp/239.29.0.177:5000
西乌旗,http://linlinle.cn:4022/rtp/239.29.0.181:5000
准格尔旗,http://linlinle.cn:4022/rtp/239.29.0.192:5000
扎赉特旗,http://linlinle.cn:4022/rtp/239.29.0.185:5000
喀喇沁县,http://linlinle.cn:4022/rtp/239.29.1.150:5000
伊金霍洛旗,http://linlinle.cn:4022/rtp/239.29.1.105:5000
克什克腾旗,http://linlinle.cn:4022/rtp/239.29.1.110:5000
爱上4K,http://linlinle.cn:4022/rtp/239.29.0.169:5000
欢笑剧场4K,http://linlinle.cn:4022/rtp/239.29.1.114:5000
欢笑剧场,http://linlinle.cn:4022/rtp/239.29.0.200:5000
全纪实,http://linlinle.cn:4022/rtp/239.29.0.202:5000
法制天地,http://linlinle.cn:4022/rtp/239.29.0.196:5000
游戏风云,http://linlinle.cn:4022/rtp/239.29.0.197:5000
冬奥纪实,http://linlinle.cn:4022/rtp/239.29.0.110:5000
金鹰纪实,http://linlinle.cn:4022/rtp/239.29.0.92:5000
都市剧场,http://linlinle.cn:4022/rtp/239.29.0.198:5000
金色频道,http://linlinle.cn:4022/rtp/239.29.0.195:5000
时尚生活,http://linlinle.cn:4022/rtp/239.29.0.201:5000
动漫秀场,http://linlinle.cn:4022/rtp/239.29.0.203:5000
纪实人文,http://linlinle.cn:4022/rtp/239.29.0.101:5000
综合频道,http://linlinle.cn:4022/rtp/239.29.1.147:5000
同屏跨年,http://linlinle.cn:4022/rtp/239.29.1.119:5000
内蒙古本地频道展示,http://linlinle.cn:4022/rtp/239.29.1.117:5000
卫视频道收视排行榜TOP10,http://linlinle.cn:4022/rtp/239.29.1.118:5000
全部频道收视排行榜TOP10,http://linlinle.cn:4022/rtp/239.29.1.116:5000
河南卫视768,http://linlinle.cn:4022/rtp/239.29.1.69:5001
广西卫视768,http://linlinle.cn:4022/rtp/239.29.1.57:5001
云南卫视768,http://linlinle.cn:4022/rtp/239.29.0.76:5000
山西卫视768,http://linlinle.cn:4022/rtp/239.29.1.55:5001
陕西卫视768,http://linlinle.cn:4022/rtp/239.29.1.86:5001
宁夏卫视768,http://linlinle.cn:4022/rtp/239.29.0.80:5000
青海卫视768,http://linlinle.cn:4022/rtp/239.29.1.87:5001
西藏卫视768,http://linlinle.cn:4022/rtp/239.29.1.79:5001
新疆卫视768,http://linlinle.cn:4022/rtp/239.29.1.59:5001
兵团卫视785,http://linlinle.cn:4022/rtp/239.29.1.34:5001
山东教育785,http://linlinle.cn:4022/rtp/239.29.1.96:5001
三沙卫视768,http://linlinle.cn:4022/rtp/239.29.1.121:5000
延边卫视768,http://linlinle.cn:4022/rtp/239.29.0.133:5000
农林卫视768,http://linlinle.cn:4022/rtp/239.29.0.129:5000
IPTV3+ 720,http://linlinle.cn:4022/rtp/239.29.1.18:5001
IPTV5+,http://linlinle.cn:4022/rtp/239.29.1.10:5001
IPTV6+ 720,http://linlinle.cn:4022/rtp/239.29.1.20:5001
IPTV8+ 720,http://linlinle.cn:4022/rtp/239.29.1.21:5001
IPTV野外768,http://linlinle.cn:4022/rtp/239.29.1.25:5001
IPTV法制768,http://linlinle.cn:4022/rtp/239.29.1.22:5001
乌盟经济768,http://linlinle.cn:4022/rtp/239.29.0.23:5000
乌盟新闻768,http://linlinle.cn:4022/rtp/239.29.0.22:5000
乌盟生活768,http://linlinle.cn:4022/rtp/239.29.0.24:5000
兴安新闻785,http://linlinle.cn:4022/rtp/239.29.0.16:5000
兴安文化785,http://linlinle.cn:4022/rtp/239.29.0.17:5000
兴安影视785,http://linlinle.cn:4022/rtp/239.29.0.18:5000
通辽城市785,http://linlinle.cn:4022/rtp/239.29.0.42:5000
阿拉善新闻785,http://linlinle.cn:4022/rtp/239.29.0.28:5000
阿拉善经济785,http://linlinle.cn:4022/rtp/239.29.0.29:5000
磴口785,http://linlinle.cn:4022/rtp/239.29.0.156:5000
库伦768,http://linlinle.cn:4022/rtp/239.29.1.100:5000
丰镇785,http://linlinle.cn:4022/rtp/239.29.1.103:5000
五原785,http://linlinle.cn:4022/rtp/239.29.0.148:5000
武川785,http://linlinle.cn:4022/rtp/239.29.0.182:5000
扎兰屯785,http://linlinle.cn:4022/rtp/239.29.1.109:5000
翁牛特785,http://linlinle.cn:4022/rtp/239.29.0.186:5000
托克托785,http://linlinle.cn:4022/rtp/239.29.0.146:5000
满洲里785,http://linlinle.cn:4022/rtp/239.29.0.34:5000
阿右旗785,http://linlinle.cn:4022/rtp/239.29.0.175:5000
正蓝旗785,http://linlinle.cn:4022/rtp/239.29.0.147:5000
东乌旗785,http://linlinle.cn:4022/rtp/239.29.0.180:5000
土左旗785,http://linlinle.cn:4022/rtp/239.29.0.188:5000
太仆寺旗785,http://linlinle.cn:4022/rtp/239.29.0.154:5000
科右中旗720,http://linlinle.cn:4022/rtp/239.29.0.178:5000
正镶白旗785,http://linlinle.cn:4022/rtp/239.29.0.153:5000
察右中旗785,http://linlinle.cn:4022/rtp/239.29.1.106:5000
额尔古纳768,http://linlinle.cn:4022/rtp/239.29.1.132:5000
和林格尔785,http://linlinle.cn:4022/rtp/239.29.0.183:5000
浙江电信itv,#genre#
CCTV1,http://www.372583307.top:4022/udp/233.50.201.118:5140
CCTV2,http://www.372583307.top:4022/udp/233.50.201.119:5140
CCTV3,http://www.372583307.top:4022/udp/233.50.201.196:5140
CCTV4,http://www.372583307.top:4022/udp/233.50.201.4:5140
CCTV5,http://www.372583307.top:4022/udp/233.50.201.197:5140
CCTV5+,http://www.372583307.top:4022/udp/233.50.201.220:5140
CCTV6,http://www.372583307.top:4022/udp/233.50.201.198:5140
CCTV7,http://www.372583307.top:4022/udp/233.50.201.120:5140
CCTV8,http://www.372583307.top:4022/udp/233.50.201.199:5140
CCTV9,http://www.372583307.top:4022/udp/233.50.201.121:5140
CCTV10,http://www.372583307.top:4022/udp/233.50.201.122:5140
CCTV11,http://www.372583307.top:4022/udp/233.50.201.11:5140
CCTV12,http://www.372583307.top:4022/udp/233.50.201.123:5140
CCTV13,http://www.372583307.top:4022/udp/233.50.201.246:5140
CCTV14,http://www.372583307.top:4022/udp/233.50.201.124:5140
CCTV15,http://www.372583307.top:4022/udp/233.50.201.15:5140
CCTV16 4k,http://www.372583307.top:4022/udp/233.50.201.63:5140
CCTV16,http://www.372583307.top:4022/udp/233.50.201.192:5140
CCTV17,http://www.372583307.top:4022/udp/233.50.201.35:5140
浙江卫视,http://www.372583307.top:4022/udp/233.50.201.100:5140
深圳卫视,http://www.372583307.top:4022/udp/233.50.201.101:5140
广东卫视,http://www.372583307.top:4022/udp/233.50.201.102:5140
湖南卫视,http://www.372583307.top:4022/udp/233.50.201.103:5140
天津卫视,http://www.372583307.top:4022/udp/233.50.201.104:5140
山东卫视,http://www.372583307.top:4022/udp/233.50.201.105:5140
江苏卫视,http://www.372583307.top:4022/udp/233.50.201.106:5140
北京卫视,http://www.372583307.top:4022/udp/233.50.201.107:5140
四川卫视,http://www.372583307.top:4022/udp/233.50.201.139:5140
河北卫视,http://www.372583307.top:4022/udp/233.50.201.140:5140
辽宁卫视,http://www.372583307.top:4022/udp/233.50.201.141:5140
贵州卫视,http://www.372583307.top:4022/udp/233.50.201.142:5140
重庆卫视,http://www.372583307.top:4022/udp/233.50.201.143:5140
河南卫视,http://www.372583307.top:4022/udp/233.50.201.144:5140
江西卫视,http://www.372583307.top:4022/udp/233.50.201.145:5140
东南卫视,http://www.372583307.top:4022/udp/233.50.201.146:5140
安徽卫视,http://www.372583307.top:4022/udp/233.50.201.113:5140
湖北卫视,http://www.372583307.top:4022/udp/233.50.201.114:5140
黑龙江卫视,http://www.372583307.top:4022/udp/233.50.201.115:5140
东方卫视,http://www.372583307.top:4022/udp/233.50.201.125:5140
内蒙古卫视,http://www.372583307.top:4022/udp/233.50.201.148:5140
甘肃卫视,http://www.372583307.top:4022/udp/233.50.201.149:5140
海南卫视,http://www.372583307.top:4022/udp/233.50.201.55:5140
青海卫视,http://www.372583307.top:4022/udp/233.50.201.65:5140
西藏卫视,http://www.372583307.top:4022/udp/233.50.201.70:5140
陕西卫视,http://www.372583307.top:4022/udp/233.50.201.59:5140
兵团卫视,http://www.372583307.top:4022/udp/233.50.201.72:5140
山西卫视,http://www.372583307.top:4022/udp/233.50.201.51:5140
宁夏卫视,http://www.372583307.top:4022/udp/233.50.201.57:5140
广西卫视,http://www.372583307.top:4022/udp/233.50.201.49:5140
云南卫视,http://www.372583307.top:4022/udp/233.50.201.46:5140
吉林卫视,http://www.372583307.top:4022/udp/233.50.201.48:5140
中国教育一套,http://www.372583307.top:4022/udp/233.50.201.75:5140
中国教育四套,http://www.372583307.top:4022/udp/233.50.201.172:5140
凤凰卫视中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰卫视资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
CGTN,http://www.372583307.top:4022/udp/233.50.201.126:5140
CGTN-西班牙语,http://www.372583307.top:4022/udp/233.50.201.36:5140
CGTN-法语,http://www.372583307.top:4022/udp/233.50.201.37:5140
CGTN-阿拉伯语,http://www.372583307.top:4022/udp/233.50.201.38:5140
CGTN-俄语,http://www.372583307.top:4022/udp/233.50.201.39:5140
钱江频道,http://www.372583307.top:4022/udp/233.50.201.132:5140
浙江经济生活,http://www.372583307.top:4022/udp/233.50.201.133:5140
浙江教育,http://www.372583307.top:4022/udp/233.50.201.134:5140
浙江民生,http://www.372583307.top:4022/udp/233.50.201.136:5140
浙江news,http://www.372583307.top:4022/udp/233.50.201.137:5140
浙江少儿,http://www.372583307.top:4022/udp/233.50.201.138:5140
杭州1综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州2明珠,http://www.372583307.top:4022/udp/233.50.201.174:5140
杭州3生活,http://www.372583307.top:4022/udp/233.50.201.175:5140
杭州4影视,http://www.372583307.top:4022/udp/233.50.201.176:5140
杭州5青少,http://www.372583307.top:4022/udp/233.50.201.177:5140
杭州导视,http://www.372583307.top:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140 
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140 
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140 
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140 
宁波TV5,http://www.372583307.top:4022/udp/233.50.201.181:5140 
温州新闻,http://www.372583307.top:4022/udp/233.50.201.87:5140 
衢州新闻,http://www.372583307.top:4022/udp/233.50.201.155:5140 
绍兴新闻,http://www.372583307.top:4022/udp/233.50.201.156:5140 
台州-1,http://www.372583307.top:4022/udp/233.50.201.157:5140 
湖州公共,http://www.372583307.top:4022/udp/233.50.201.158:5140 
金华新闻,http://www.372583307.top:4022/udp/233.50.201.161:5140 
丽水新闻,http://www.372583307.top:4022/udp/233.50.201.162:5140 
嘉兴新闻,http://www.372583307.top:4022/udp/233.50.201.163:5140 
桐乡新闻,http://www.372583307.top:4022/udp/233.50.201.169:5140
杭州导视,http://www.372583307.top:4022/udp/233.50.201.182:5140
新视觉HD,http://www.372583307.top:4022/udp/233.50.201.244:5140
欢笑剧场,http://www.372583307.top:4022/udp/233.50.201.189:5140
都市剧场,http://www.372583307.top:4022/udp/233.50.201.190:5140
YMG新闻,http://www.372583307.top:4022/rtp/233.50.201.159:5140
法制天地,http://www.372583307.top:4022/udp/233.50.201.191:5140
金鹰卡通,http://www.372583307.top:4022/udp/233.50.201.73:5140
哈哈炫动,http://www.372583307.top:4022/udp/233.50.201.74:5140
动漫秀场,http://www.372583307.top:4022/udp/233.50.201.184:5140
游戏风云,http://www.372583307.top:4022/udp/233.50.201.183:5140
乐游,http://www.372583307.top:4022/udp/233.50.201.185:5140
金色学堂,http://www.372583307.top:4022/udp/233.50.201.186:5140
生活时尚,http://www.372583307.top:4022/udp/233.50.201.187:5140
茶频道,http://www.372583307.top:4022/udp/233.50.201.188:5140
快乐垂钓,http://www.372583307.top:4022/udp/233.50.201.109:5140
电视购物,http://www.372583307.top:4022/udp/233.50.201.248:5140
家有购物,http://www.372583307.top:4022/udp/233.50.201.90:5140
BesTV,http://www.372583307.top:4022/udp/233.50.201.201:5140
游戏频道,http://www.372583307.top:4022/udp/233.50.201.207:5140
极速汽车,http://www.372583307.top:4022/udp/233.50.201.208:5140
游戏频道,http://www.372583307.top:4022/udp/233.50.201.215:5140
未知频道,http://www.372583307.top:4022/udp/233.50.201.224:5140
中国蓝直播,http://www.372583307.top:4022/udp/233.50.201.108:5140
中国蓝直播,http://www.372583307.top:4022/udp/233.50.201.193:5140
浙江之声广播,http://www.372583307.top:4022/udp/233.50.201.79:5140
浙江新闻广播,http://www.372583307.top:4022/udp/233.50.201.80:5140 
经济频道广播,http://www.372583307.top:4022/udp/233.50.201.81:5140  
音乐调频广播,http://www.372583307.top:4022/udp/233.50.201.82:5140
交通之声广播,http://www.372583307.top:4022/udp/233.50.201.83:5140
旅游之声广播,http://www.372583307.top:4022/udp/233.50.201.84:5140
城市之声广播,http://www.372583307.top:4022/udp/233.50.201.85:5140
民生资讯广播,http://www.372583307.top:4022/udp/233.50.201.86:5140
广东电信组播,#genre#
CCTV1高清,http://88888.55555.io:2345/udp/239.77.1.17:5146
CCTV2高清,http://88888.55555.io:2345/udp/239.77.1.158:5146
CCTV3高清,http://88888.55555.io:2345/udp/239.77.0.169:5146
CCTV4高清,http://88888.55555.io:2345/udp/239.77.1.163:5146
CCTV5高清,http://88888.55555.io:2345/udp/239.77.0.170:5146
CCTV5+高清,http://88888.55555.io:2345/udp/239.77.0.87:5146
CCTV6高清,http://88888.55555.io:2345/udp/239.77.0.171:5146
CCTV7高清,http://88888.55555.io:2345/udp/239.77.1.159:5146
CCTV8高清,http://88888.55555.io:2345/udp/239.77.0.172:5146
CCTV9高清,http://88888.55555.io:2345/udp/239.77.1.160:5146
CCTV10高清,http://88888.55555.io:2345/udp/239.77.1.113:5146
CCTV11高清,http://88888.55555.io:2345/udp/239.77.1.238:5146
CCTV12高清,http://88888.55555.io:2345/udp/239.77.1.109:5146
CCTV13高清,http://88888.55555.io:2345/udp/239.77.0.188:5146
CCTV14高清,http://88888.55555.io:2345/udp/239.77.1.161:5146
CCTV15高清,http://88888.55555.io:2345/udp/239.77.1.239:5146
CCTV16高清,http://88888.55555.io:2345/udp/239.77.1.76:5146
CCTV16 4K,http://88888.55555.io:2345/udp/239.77.1.98:5146
CCTV17高清,http://88888.55555.io:2345/udp/239.77.1.121:5146
CGTN英语高清,http://88888.55555.io:2345/udp/239.77.0.199:5146
CGTN西班牙语高清,http://88888.55555.io:2345/udp/239.77.0.221:5146
CGTN法语高清,http://88888.55555.io:2345/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://88888.55555.io:2345/udp/239.253.43.200:5146
CGTN俄语高清,http://88888.55555.io:2345/udp/239.253.43.201:5146
CGTN,http://88888.55555.io:2345/udp/239.77.0.45:5146
湖南卫视高清,http://88888.55555.io:2345/udp/239.77.1.5:5146
浙江卫视高清,http://88888.55555.io:2345/udp/239.77.1.33:5146
江苏卫视高清,http://88888.55555.io:2345/udp/239.77.1.18:5146
北京卫视高清,http://88888.55555.io:2345/udp/239.77.1.4:5146
广东卫视高清,http://88888.55555.io:2345/udp/239.77.1.19:5146
东方卫视高清,http://88888.55555.io:2345/udp/239.77.1.218:5146
安徽卫视高清,http://88888.55555.io:2345/udp/239.77.1.92:5146
天津卫视高清,http://88888.55555.io:2345/udp/239.77.1.141:5146
深圳卫视高清,http://88888.55555.io:2345/udp/239.77.1.3:5146
山东卫视高清,http://88888.55555.io:2345/udp/239.77.1.142:5146
江西卫视高清,http://88888.55555.io:2345/udp/239.77.1.219:5146
湖北卫视高清,http://88888.55555.io:2345/udp/239.77.1.93:5146
辽宁卫视高清,http://88888.55555.io:2345/udp/239.77.1.103:5146
黑龙江卫视高清,http://88888.55555.io:2345/udp/239.77.1.6:5146
贵州卫视高清,http://88888.55555.io:2345/udp/239.77.1.221:5146
四川卫视高清,http://88888.55555.io:2345/udp/239.77.1.215:5146
河南卫视高清,http://88888.55555.io:2345/udp/239.77.1.229:5146
重庆卫视高清,http://88888.55555.io:2345/udp/239.77.1.162:5146
河北卫视高清,http://88888.55555.io:2345/udp/239.77.1.214:5146
东南卫视高清,http://88888.55555.io:2345/udp/239.77.1.104:5146
广西卫视高清,http://88888.55555.io:2345/udp/239.253.43.36:5146
吉林卫视高清,http://88888.55555.io:2345/udp/239.77.1.111:5146
海南卫视高清,http://88888.55555.io:2345/udp/239.253.43.35:5146
甘肃卫视高清,http://88888.55555.io:2345/udp/239.77.0.189:5146
南方卫视高清,http://88888.55555.io:2345/udp/239.77.0.215:5146
陕西卫视,http://88888.55555.io:2345/udp/239.77.0.68:5146
山西卫视,http://88888.55555.io:2345/udp/239.77.0.69:5146
内蒙古卫视,http://88888.55555.io:2345/udp/239.77.0.70:5146
青海卫视,http://88888.55555.io:2345/udp/239.77.0.71:5146
宁夏卫视,http://88888.55555.io:2345/udp/239.77.0.73:5146
西藏卫视,http://88888.55555.io:2345/udp/239.77.0.74:5146
新疆卫视,http://88888.55555.io:2345/udp/239.77.0.75:5146
兵团卫视,http://88888.55555.io:2345/udp/239.77.0.77:5146
厦门卫视,http://88888.55555.io:2345/udp/239.77.0.96:5146
三沙卫视,http://88888.55555.io:2345/udp/239.77.0.152:5146
吉林延边卫视,http://88888.55555.io:2345/udp/239.77.0.10:5146
广东综艺 4K,http://88888.55555.io:2345/udp/239.77.1.237:5146
广东珠江高清,http://88888.55555.io:2345/udp/239.77.0.1:5146
广东新闻高清,http://88888.55555.io:2345/udp/239.77.0.173:5146
广东公共高清,http://88888.55555.io:2345/udp/239.77.0.225:5146
广东体育高清,http://88888.55555.io:2345/udp/239.77.0.112:5146
经济科教高清,http://88888.55555.io:2345/udp/239.77.0.85:5146
