百视通,#genre#
新动漫,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000140
网络棋牌,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000141
北方导视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000187
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077
沈阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000273
鞍山新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000274
抚顺综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000275
丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000276
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000277
营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000278
阜新综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000279
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000280
铁岭新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000281
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000283
葫芦岛新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000284
本溪综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000312
北京纪实科教,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000113
卡酷少儿,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000106
四海钓鱼,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000229
车迷频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000146
环球旅游,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000147
中华特产,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000158
生态环境,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000149
优优宝贝,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000153
百姓健康,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000219
法治天地,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000162
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000249
汽摩,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000168
风尚音乐,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000294
山东教育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000112
收藏天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000155
国学频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000169
茶频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000181
靓妆,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000179
财富天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000231
天元围棋,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000144
摄影频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000222
广东移动组播,#genre#
电影测试-4K,http://120.234.220.107:9000/udp/239.21.0.129:3860
南国都市-4K,http://120.234.220.107:9000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.220.107:9000/udp/239.20.0.59:3164
广东综艺-4K2,http://120.234.220.107:9000/udp/239.20.0.60:3160
广东综艺-4K3,http://120.234.220.107:9000/udp/239.20.0.61:3156
广东综艺-4K4,http://120.234.220.107:9000/udp/239.20.0.62:3152
CCTV-1FHD,http://120.234.220.107:9000/udp/239.20.0.96:3016
CCTV1 1080P,http://120.234.220.107:9000/udp/239.20.0.104:2006
CCTV2 1080P,http://120.234.220.107:9000/udp/239.20.0.197:2192
CCTV3 1080P,http://120.234.220.107:9000/udp/239.20.0.28:3292
CCTV4 1080P,http://120.234.220.107:9000/udp/239.20.0.16:3340
CCTV4欧洲1080P,http://120.234.220.107:9000/udp/239.21.0.107:3768
CCTV4美洲1080P,http://120.234.220.107:9000/udp/239.21.0.108:3772
CCTV5 1080P,http://120.234.220.107:9000/udp/239.20.0.30:3284
CCTV5+ 1080P,http://120.234.220.107:9000/udp/239.20.0.203:2204
CCTV6 1080P,http://120.234.220.107:9000/udp/239.20.0.29:3288
CCTV7 1080P,http://120.234.220.107:9000/udp/239.20.0.198:2194
CCTV8 1080P,http://120.234.220.107:9000/udp/239.20.0.31:3280
CCTV9 1080P,http://120.234.220.107:9000/udp/239.20.0.199:2196
CCTV10 1080P,http://120.234.220.107:9000/udp/239.20.0.200:2198
CCTV11 1080P,http://120.234.220.107:9000/udp/239.21.0.35:3480
CCTV12 1080P,http://120.234.220.107:9000/udp/239.20.0.201:2200
CCTV13 1080P,http://120.234.220.107:9000/udp/239.21.0.88:3692
CCTV14 1080P,http://120.234.220.107:9000/udp/239.20.0.202:2202
CCTV15 1080P,http://120.234.220.107:9000/udp/239.21.0.36:3484
CCTV17 1080P,http://120.234.220.107:9000/udp/239.20.0.7:3376
CCTV第一剧场1080P,http://120.234.220.107:9000/udp/239.21.0.69:3616
CCTV风云足球1080P,http://120.234.220.107:9000/udp/239.21.0.70:3620
CCTV央视台球1080P,http://120.234.220.107:9000/udp/239.21.0.71:3624
CCTV央视网球1080P,http://120.234.220.107:9000/udp/239.21.0.72:3628
CCTV女性时尚1080P,http://120.234.220.107:9000/udp/239.21.0.73:3632
CCTV世界地理1080P,http://120.234.220.107:9000/udp/239.21.0.74:3636
CCTV怀旧剧场1080P,http://120.234.220.107:9000/udp/239.21.0.75:3640
CCTV风云剧场1080P,http://120.234.220.107:9000/udp/239.21.0.76:3644
CCTV央视精品1080P,http://120.234.220.107:9000/udp/239.21.0.77:3648
CCTV第一剧场1080P,http://120.234.220.107:9000/udp/239.21.0.78:3652
CCTV风云音乐1080P,http://120.234.220.107:9000/udp/239.21.0.79:3656
CCTV兵器科技1080P,http://120.234.220.107:9000/udp/239.21.0.80:3660
CCTV电视指南1080P,http://120.234.220.107:9000/udp/239.21.0.81:3664
江苏卫视FHD,http://120.234.220.107:9000/udp/239.20.0.93:3028
浙江卫视FHD,http://120.234.220.107:9000/udp/239.20.0.94:3024
湖南卫视FHD,http://120.234.220.107:9000/udp/239.20.0.95:3020
广东珠江FHD,http://120.234.220.107:9000/udp/239.20.0.63:3148
四川卫视FHD,http://120.234.220.107:9000/udp/239.20.0.82:3072
辽宁卫视FHD,http://120.234.220.107:9000/udp/239.20.0.86:3056
山东卫视FHD,http://120.234.220.107:9000/udp/239.20.0.88:3048
天津卫视FHD,http://120.234.220.107:9000/udp/239.20.0.89:3044
湖北卫视FHD,http://120.234.220.107:9000/udp/239.20.0.90:3040
黑龙江卫视FHD,http://120.234.220.107:9000/udp/239.20.0.91:3036
深圳卫视FHD,http://120.234.220.107:9000/udp/239.20.0.92:3032
广东体育FHD,http://120.234.220.107:9000/udp/239.20.0.97:3012
广东科教FHD,http://120.234.220.107:9000/udp/239.20.0.98:3008
广东卫视FHD,http://120.234.220.107:9000/udp/239.20.0.99:3004
广西卫视1080P,http://120.234.220.107:9000/udp/239.20.0.15:3344
吉林卫视1080P,http://120.234.220.107:9000/udp/239.20.0.54:3184
江西卫视1080P,http://120.234.220.107:9000/udp/239.20.0.55:3180
河北卫视1080P,http://120.234.220.107:9000/udp/239.20.0.56:3176
上海纪实1080P,http://120.234.220.107:9000/udp/239.20.0.57:3172
东南卫视1080P,http://120.234.220.107:9000/udp/239.20.0.58:3168
河南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.104:3756
湖南卫视1080P,http://120.234.220.107:9000/udp/239.20.0.105:2008
北京卫视1080P,http://120.234.220.107:9000/udp/239.20.0.121:2040
深圳卫视1080P,http://120.234.220.107:9000/udp/239.20.0.122:2042
黑龙江卫视1080P,http://120.234.220.107:9000/udp/239.20.0.123:2044
湖北卫视1080P,http://120.234.220.107:9000/udp/239.20.0.124:2046
浙江卫视1080P,http://120.234.220.107:9000/udp/239.20.0.169:2136
江苏卫视1080P,http://120.234.220.107:9000/udp/239.20.0.170:2138
天津卫视1080P,http://120.234.220.107:9000/udp/239.20.0.171:2140
山东卫视1080P,http://120.234.220.107:9000/udp/239.20.0.172:2142
东方卫视1080P,http://120.234.220.107:9000/udp/239.20.0.173:2144
辽宁卫视1080P,http://120.234.220.107:9000/udp/239.20.0.175:2148
安徽卫视1080P,http://120.234.220.107:9000/udp/239.20.0.193:2184
四川卫视1080P,http://120.234.220.107:9000/udp/239.20.0.194:2186
重庆卫视1080P,http://120.234.220.107:9000/udp/239.20.0.195:2188
贵州卫视1080P,http://120.234.220.107:9000/udp/239.20.0.212:2222
云南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.133:3876
海南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.134:3880
广东卫视1080P,http://120.234.220.107:9000/udp/239.20.0.101:2000
广东珠江1080P,http://120.234.220.107:9000/udp/239.20.0.64:3144
大湾区卫视1080P,http://120.234.220.107:9000/udp/239.21.0.84:3676
广东影视1080P,http://120.234.220.107:9000/udp/239.21.0.85:3680
广东公共1080P,http://120.234.220.107:9000/udp/239.21.0.86:3684
广东少儿1080P,http://120.234.220.107:9000/udp/239.21.0.87:3688
嘉佳卡通1080P,http://120.234.220.107:9000/udp/239.21.0.94:3716
广东新闻1080P,http://120.234.220.107:9000/udp/239.21.0.93:3712
广东科教1080P,http://120.234.220.107:9000/udp/239.20.0.102:2002
广东体育1080P,http://120.234.220.107:9000/udp/239.20.0.103:2004
惠州综合1080P,http://120.234.220.107:9000/udp/239.21.0.27:3448
惠州公共1080P,http://120.234.220.107:9000/udp/239.21.0.28:3452
河源综合1080P,http://120.234.220.107:9000/udp/239.21.0.48:3532
河源公共1080P,http://120.234.220.107:9000/udp/239.21.0.49:3536
汕尾综合1080P,http://120.234.220.107:9000/udp/239.21.0.89:3696
汕尾生活1080P,http://120.234.220.107:9000/udp/239.21.0.90:3700
揭阳综合1080P,http://120.234.220.107:9000/udp/239.21.0.91:3704
揭阳生活1080P,http://120.234.220.107:9000/udp/239.21.0.92:3708
汕头综合1080P,http://120.234.220.107:9000/udp/239.21.0.101:3744
汕头生活1080P,http://120.234.220.107:9000/udp/239.21.0.102:3748
汕头文化1080P,http://120.234.220.107:9000/udp/239.21.0.103:3752
东莞综合1080P,http://120.234.220.107:9000/udp/239.21.0.137:3892
东莞资讯1080P,http://120.234.220.107:9000/udp/239.21.0.138:3896
汕头新闻综合频道,http://120.234.220.107:9000/rtp/239.21.0.101:3744
汕头经济生活频道,http://120.234.220.107:9000/rtp/239.21.0.102:3748
汕头体育文化频道,http://120.234.220.107:9000/rtp/239.21.0.103:3752
教育卫视1080P,http://120.234.220.107:9000/udp/239.20.0.213:2224
金鹰纪实1080P,http://120.234.220.107:9000/udp/239.20.0.196:2190
求索记录1080P,http://120.234.220.107:9000/udp/239.21.0.118:3816
金鹰卡通1080P,http://120.234.220.107:9000/udp/239.21.0.115:3804
早期教育1080P,http://120.234.220.107:9000/udp/239.21.0.106:3764
中国交通1080P,http://120.234.220.107:9000/udp/239.20.0.68:3128
快乐垂钓1080P,http://120.234.220.107:9000/udp/239.21.0.121:3828
茶频道1080P,http://120.234.220.107:9000/udp/239.21.0.120:3824
CBN每日影院1080P,http://120.234.220.107:9000/udp/239.21.0.125:3844
CBN风尚生活1080P,http://120.234.220.107:9000/udp/239.21.0.126:3848
CBN幸福剧场1080P,http://120.234.220.107:9000/udp/239.21.0.127:3852
CBN幸福娱乐1080P,http://120.234.220.107:9000/udp/239.21.0.128:3856
CHC高清电影1080P,http://120.234.220.107:9000/udp/239.21.0.119:3820
CGTN英语1080P,http://120.234.220.107:9000/udp/239.21.0.109:3776
CGTN记录1080P,http://120.234.220.107:9000/udp/239.21.0.110:3780
CGTN西语1080P,http://120.234.220.107:9000/udp/239.21.0.111:3800
CGTN法语1080P,http://120.234.220.107:9000/udp/239.21.0.112:3788
CGTN阿语1080P,http://120.234.220.107:9000/udp/239.21.0.113:3792
CGTN俄语1080P,http://120.234.220.107:9000/udp/239.21.0.114:3796
江苏电信itv,#genre#
CCTV-1高清,http://www.yiyibest.com:7777/udp/239.49.8.129:6000
CCTV-2高清,http://www.yiyibest.com:7777/udp/239.49.8.130:6000
CCTV-3高清,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV-4高清,http://www.yiyibest.com:7777/udp/239.49.8.131:6000
CCTV-5高清,http://www.yiyibest.com:7777/udp/239.49.9.32:6000
CCTV5+高清,http://www.yiyibest.com:7777/udp/239.49.8.137:6000
CCTV-6高清,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV-7,http://www.yiyibest.com:7777/udp/239.49.1.254:6000
CCTV-8高清,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV-9高清,http://www.yiyibest.com:7777/udp/239.49.8.133:6000
CCTV10高清,http://www.yiyibest.com:7777/udp/239.49.8.134:6000
CCTV11,http://www.yiyibest.com:7777/udp/239.49.1.11:6000
CCTV12高清,http://www.yiyibest.com:7777/udp/239.49.8.135:6000
CCTV13高清,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14高清,http://www.yiyibest.com:7777/udp/239.49.8.136:6000
CCTV15,http://www.yiyibest.com:7777/udp/239.49.1.15:6000
CCTV16HD,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV16HD,http://www.yiyibest.com:7777/udp/239.49.9.60:6000
CCTV16-4K,http://www.yiyibest.com:7777/udp/239.49.9.59:6000
CCTV17高清,http://www.yiyibest.com:7777/udp/239.49.8.132:6000
欢笑剧场4K,http://www.yiyibest.com:7777/udp/239.49.8.231:6000
江苏卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.138:6000
浙江卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.139:6000
东方卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.140:6000
北京卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.141:6000
湖南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.142:6000
广东卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.143:6000
黑龙江卫视清,http://www.yiyibest.com:7777/udp/239.49.8.144:6000
深圳卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.145:6000
山东卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.146:6000
湖北卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.147:6000
天津卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.148:6000
重庆卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.149:6000
辽宁卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.173:6000
河南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.197:6000
